"id","intentional_cause.0","intentional_cause.1"
14373,0.857142857142857,0.142857142857143
14377,0.857142857142857,0.142857142857143
14378,0.857142857142857,0.142857142857143
14380,0.857142857142857,0.142857142857143
14386,0,1
14399,0.857142857142857,0.142857142857143
14404,0.857142857142857,0.142857142857143
14405,0.857142857142857,0.142857142857143
14412,0.857142857142857,0.142857142857143
14418,0.714285714285714,0.285714285714286
14428,0.857142857142857,0.142857142857143
14431,0.857142857142857,0.142857142857143
14432,0.857142857142857,0.142857142857143
14435,0.571428571428571,0.428571428571429
14447,0.571428571428571,0.428571428571429
14458,0.571428571428571,0.428571428571429
14464,0.571428571428571,0.428571428571429
14469,0.571428571428571,0.428571428571429
14472,0.714285714285714,0.285714285714286
14488,0.571428571428571,0.428571428571429
14502,0.571428571428571,0.428571428571429
14504,0.714285714285714,0.285714285714286
14519,0.571428571428571,0.428571428571429
14536,0.571428571428571,0.428571428571429
14548,0.571428571428571,0.428571428571429
14554,0.142857142857143,0.857142857142857
14556,0.285714285714286,0.714285714285714
14564,0.285714285714286,0.714285714285714
14565,0.285714285714286,0.714285714285714
14570,0.142857142857143,0.857142857142857
14582,0.142857142857143,0.857142857142857
14591,0.142857142857143,0.857142857142857
14593,0.285714285714286,0.714285714285714
14597,0.285714285714286,0.714285714285714
14600,0.142857142857143,0.857142857142857
14606,0.142857142857143,0.857142857142857
14608,0.285714285714286,0.714285714285714
14609,0.142857142857143,0.857142857142857
14611,0.142857142857143,0.857142857142857
14628,0.142857142857143,0.857142857142857
14629,0.142857142857143,0.857142857142857
14636,0.142857142857143,0.857142857142857
14645,0.285714285714286,0.714285714285714
14646,0.285714285714286,0.714285714285714
14657,0.142857142857143,0.857142857142857
14665,0.285714285714286,0.714285714285714
14676,0.142857142857143,0.857142857142857
14690,0.142857142857143,0.857142857142857
14692,0.142857142857143,0.857142857142857
14693,0.142857142857143,0.857142857142857
14696,0.142857142857143,0.857142857142857
14702,0.142857142857143,0.857142857142857
14711,0.285714285714286,0.714285714285714
14716,0.142857142857143,0.857142857142857
14719,0.142857142857143,0.857142857142857
14724,0.142857142857143,0.857142857142857
10310,0.857142857142857,0.142857142857143
10311,0,1
10312,0.857142857142857,0.142857142857143
10316,0.857142857142857,0.142857142857143
10319,0,1
10320,0.857142857142857,0.142857142857143
10322,0.857142857142857,0.142857142857143
10329,0.857142857142857,0.142857142857143
10334,0.857142857142857,0.142857142857143
10335,0.714285714285714,0.285714285714286
10337,0.714285714285714,0.285714285714286
10341,0.857142857142857,0.142857142857143
10354,0.857142857142857,0.142857142857143
10357,0.857142857142857,0.142857142857143
10359,0.857142857142857,0.142857142857143
10361,0,1
10365,0.857142857142857,0.142857142857143
10366,0,1
10373,0,1
10376,0,1
10379,0.714285714285714,0.285714285714286
10382,0.571428571428571,0.428571428571429
10386,0.857142857142857,0.142857142857143
10387,0,1
10390,0.857142857142857,0.142857142857143
10391,0.714285714285714,0.285714285714286
10396,0.857142857142857,0.142857142857143
10402,0,1
10403,0.857142857142857,0.142857142857143
10405,0.857142857142857,0.142857142857143
10409,0.857142857142857,0.142857142857143
10411,0.857142857142857,0.142857142857143
10414,0.571428571428571,0.428571428571429
10418,0.857142857142857,0.142857142857143
10419,0.857142857142857,0.142857142857143
10425,0.857142857142857,0.142857142857143
10435,0,1
10446,0.714285714285714,0.285714285714286
10447,0,1
10450,0.857142857142857,0.142857142857143
10452,0.857142857142857,0.142857142857143
10459,0.857142857142857,0.142857142857143
10461,0,1
10462,0.857142857142857,0.142857142857143
10466,0.857142857142857,0.142857142857143
10471,0,1
10472,0.857142857142857,0.142857142857143
10491,0.857142857142857,0.142857142857143
10492,0.857142857142857,0.142857142857143
10494,0.857142857142857,0.142857142857143
10497,0,1
10498,0,1
10506,0.571428571428571,0.428571428571429
10516,0.714285714285714,0.285714285714286
10525,0.857142857142857,0.142857142857143
10526,0.857142857142857,0.142857142857143
10527,0,1
10529,0.857142857142857,0.142857142857143
10530,0.857142857142857,0.142857142857143
10535,0.857142857142857,0.142857142857143
10543,0,1
10544,0,1
10549,0.857142857142857,0.142857142857143
10550,0.857142857142857,0.142857142857143
10552,0.857142857142857,0.142857142857143
10555,0.857142857142857,0.142857142857143
10558,0,1
10568,0,1
10570,0.857142857142857,0.142857142857143
10573,0.571428571428571,0.428571428571429
10574,0.857142857142857,0.142857142857143
10575,0,1
10578,0.857142857142857,0.142857142857143
10581,0.857142857142857,0.142857142857143
10582,0.714285714285714,0.285714285714286
10584,0.857142857142857,0.142857142857143
10587,0.857142857142857,0.142857142857143
10592,0.857142857142857,0.142857142857143
10593,0,1
10595,0,1
10599,0,1
10601,0.857142857142857,0.142857142857143
10605,0,1
10622,0.142857142857143,0.857142857142857
10651,0.142857142857143,0.857142857142857
10719,0.142857142857143,0.857142857142857
10727,0.142857142857143,0.857142857142857
10752,0.142857142857143,0.857142857142857
10753,0.142857142857143,0.857142857142857
10774,0.142857142857143,0.857142857142857
10785,0.142857142857143,0.857142857142857
10795,0.142857142857143,0.857142857142857
10806,0.142857142857143,0.857142857142857
10844,0.142857142857143,0.857142857142857
10845,0.142857142857143,0.857142857142857
10896,0.142857142857143,0.857142857142857
10922,0.142857142857143,0.857142857142857
10936,0.142857142857143,0.857142857142857
10993,0.142857142857143,0.857142857142857
10997,0.142857142857143,0.857142857142857
11003,0.142857142857143,0.857142857142857
11014,0.285714285714286,0.714285714285714
11079,0.142857142857143,0.857142857142857
11095,0.142857142857143,0.857142857142857
11099,0.142857142857143,0.857142857142857
11135,0.142857142857143,0.857142857142857
11162,0,1
11165,0.857142857142857,0.142857142857143
11170,0.714285714285714,0.285714285714286
11186,0.857142857142857,0.142857142857143
11189,0.714285714285714,0.285714285714286
11191,0.714285714285714,0.285714285714286
11192,0.857142857142857,0.142857142857143
11197,0.714285714285714,0.285714285714286
11209,0.857142857142857,0.142857142857143
11210,0.857142857142857,0.142857142857143
11211,0.714285714285714,0.285714285714286
11219,0.857142857142857,0.142857142857143
11223,0.857142857142857,0.142857142857143
11229,0.857142857142857,0.142857142857143
11230,0.857142857142857,0.142857142857143
11231,0.857142857142857,0.142857142857143
11235,0.857142857142857,0.142857142857143
11239,0.857142857142857,0.142857142857143
11241,0.857142857142857,0.142857142857143
11256,0.857142857142857,0.142857142857143
11258,0.857142857142857,0.142857142857143
11330,0.142857142857143,0.857142857142857
11340,0.142857142857143,0.857142857142857
11380,0.142857142857143,0.857142857142857
11385,0.142857142857143,0.857142857142857
11430,0.142857142857143,0.857142857142857
11447,0.285714285714286,0.714285714285714
11501,0.142857142857143,0.857142857142857
11562,0.142857142857143,0.857142857142857
11645,0.285714285714286,0.714285714285714
11647,0.142857142857143,0.857142857142857
11657,0.142857142857143,0.857142857142857
11676,0.142857142857143,0.857142857142857
11688,0.142857142857143,0.857142857142857
11711,0.142857142857143,0.857142857142857
11759,0.142857142857143,0.857142857142857
11767,0,1
11774,0.285714285714286,0.714285714285714
11781,0.142857142857143,0.857142857142857
11782,0.142857142857143,0.857142857142857
11785,0.142857142857143,0.857142857142857
11844,0.142857142857143,0.857142857142857
11855,0.142857142857143,0.857142857142857
11858,0.142857142857143,0.857142857142857
11860,0.142857142857143,0.857142857142857
11886,0.142857142857143,0.857142857142857
11907,0.142857142857143,0.857142857142857
11909,0.142857142857143,0.857142857142857
11918,0.142857142857143,0.857142857142857
11932,0.142857142857143,0.857142857142857
12002,0,1
12060,0.142857142857143,0.857142857142857
12064,0,1
12074,0.142857142857143,0.857142857142857
12085,0.142857142857143,0.857142857142857
12102,0.142857142857143,0.857142857142857
12120,0,1
12121,0.714285714285714,0.285714285714286
12124,0,1
12125,0.857142857142857,0.142857142857143
12132,0.857142857142857,0.142857142857143
12137,0.857142857142857,0.142857142857143
12138,0.857142857142857,0.142857142857143
12142,0.857142857142857,0.142857142857143
12144,0.714285714285714,0.285714285714286
12147,0.857142857142857,0.142857142857143
12149,0.857142857142857,0.142857142857143
12154,0.857142857142857,0.142857142857143
12159,0.857142857142857,0.142857142857143
12165,0,1
12166,0.714285714285714,0.285714285714286
12176,0.857142857142857,0.142857142857143
12178,0,1
12181,0.857142857142857,0.142857142857143
12184,0,1
12196,0.857142857142857,0.142857142857143
12197,0,1
12204,0.714285714285714,0.285714285714286
12205,0.857142857142857,0.142857142857143
12210,0,1
12216,0.857142857142857,0.142857142857143
12217,0.857142857142857,0.142857142857143
12219,0,1
12223,0.857142857142857,0.142857142857143
12226,0.857142857142857,0.142857142857143
12228,0,1
12230,0,1
12234,0.857142857142857,0.142857142857143
12239,0.857142857142857,0.142857142857143
12243,0,1
12256,0.857142857142857,0.142857142857143
12257,0.857142857142857,0.142857142857143
12258,0.857142857142857,0.142857142857143
12260,0.857142857142857,0.142857142857143
12262,0.857142857142857,0.142857142857143
12264,0.714285714285714,0.285714285714286
12271,0.857142857142857,0.142857142857143
12274,0.857142857142857,0.142857142857143
12276,0.857142857142857,0.142857142857143
12278,0,1
12286,0.857142857142857,0.142857142857143
12290,0,1
12292,0,1
12303,0.857142857142857,0.142857142857143
12307,0,1
12317,0.857142857142857,0.142857142857143
12319,0,1
12327,0.857142857142857,0.142857142857143
12329,0,1
12331,0,1
12333,0.857142857142857,0.142857142857143
12334,0.857142857142857,0.142857142857143
12336,0.857142857142857,0.142857142857143
12337,0.857142857142857,0.142857142857143
12342,0.714285714285714,0.285714285714286
12344,0.714285714285714,0.285714285714286
12346,0.857142857142857,0.142857142857143
12351,0.857142857142857,0.142857142857143
12357,0.857142857142857,0.142857142857143
12366,0.857142857142857,0.142857142857143
12370,0,1
12371,0,1
12374,0,1
12376,0,1
12377,0.857142857142857,0.142857142857143
12381,0,1
12385,0.857142857142857,0.142857142857143
12399,0.857142857142857,0.142857142857143
12400,0.857142857142857,0.142857142857143
12409,0,1
12412,0,1
12418,0.857142857142857,0.142857142857143
12423,0,1
12426,0.857142857142857,0.142857142857143
12427,0.857142857142857,0.142857142857143
12428,0,1
12430,0,1
12437,0,1
12439,0.714285714285714,0.285714285714286
12445,0,1
12446,0.857142857142857,0.142857142857143
12450,0,1
12453,0.857142857142857,0.142857142857143
12457,0.857142857142857,0.142857142857143
12459,0.857142857142857,0.142857142857143
12460,0,1
12461,0,1
12463,0,1
12467,0.857142857142857,0.142857142857143
12469,0.857142857142857,0.142857142857143
12471,0,1
12473,0.857142857142857,0.142857142857143
12475,0,1
12478,0.857142857142857,0.142857142857143
12480,0.857142857142857,0.142857142857143
12483,0.857142857142857,0.142857142857143
12485,0.857142857142857,0.142857142857143
12486,0.857142857142857,0.142857142857143
12489,0.857142857142857,0.142857142857143
12490,0.714285714285714,0.285714285714286
12498,0.857142857142857,0.142857142857143
12500,0.857142857142857,0.142857142857143
12504,0,1
12505,0.857142857142857,0.142857142857143
12506,0.857142857142857,0.142857142857143
12508,0,1
12511,0.857142857142857,0.142857142857143
12517,0,1
12522,0.857142857142857,0.142857142857143
12523,0.857142857142857,0.142857142857143
12524,0.857142857142857,0.142857142857143
12525,0.857142857142857,0.142857142857143
12529,0.857142857142857,0.142857142857143
12530,0.857142857142857,0.142857142857143
12531,0.857142857142857,0.142857142857143
12532,0.857142857142857,0.142857142857143
12540,0.857142857142857,0.142857142857143
12541,0.857142857142857,0.142857142857143
12551,0,1
12555,0,1
12556,0,1
12557,0.857142857142857,0.142857142857143
12558,0.857142857142857,0.142857142857143
12563,0.857142857142857,0.142857142857143
12569,0.857142857142857,0.142857142857143
12570,0,1
12575,0.857142857142857,0.142857142857143
12577,0,1
12579,0,1
12580,0.857142857142857,0.142857142857143
12594,0,1
12597,0.714285714285714,0.285714285714286
12614,0.857142857142857,0.142857142857143
12615,0.714285714285714,0.285714285714286
12624,0.857142857142857,0.142857142857143
12634,0,1
12636,0,1
12639,0.714285714285714,0.285714285714286
12640,0.714285714285714,0.285714285714286
12644,0.857142857142857,0.142857142857143
12645,0.857142857142857,0.142857142857143
12654,0,1
12663,0,1
12664,0,1
12668,0,1
12669,0,1
12672,0,1
12673,0,1
12682,0,1
12685,0.142857142857143,0.857142857142857
12690,0,1
12691,0,1
12693,0,1
12697,0,1
12705,0,1
12715,0,1
12725,0,1
12737,0,1
12741,0,1
12756,0,1
12773,0,1
12774,0,1
12779,0,1
12791,0,1
12793,0,1
12805,0,1
12817,0,1
12818,0.428571428571429,0.571428571428571
12827,0,1
12830,0,1
12832,0,1
12837,0,1
12839,0,1
12844,0,1
12855,0,1
12858,0,1
12865,0.142857142857143,0.857142857142857
12866,0,1
12870,0,1
12880,0,1
12895,0,1
12907,0,1
12917,0,1
12921,0,1
12927,0,1
12931,0,1
12933,0,1
12936,0,1
12937,0,1
12938,0.571428571428571,0.428571428571429
12942,0,1
12950,0,1
12951,0,1
12953,0,1
12954,0,1
12955,0,1
12963,0,1
12970,0,1
12972,0,1
12983,0,1
12990,0,1
12997,0.428571428571429,0.571428571428571
13002,0,1
13008,0,1
13011,0,1
13020,0,1
13024,0,1
13025,0,1
13030,0,1
13033,0,1
13038,0,1
13093,0.571428571428571,0.428571428571429
13103,0.285714285714286,0.714285714285714
13111,0.714285714285714,0.285714285714286
13121,0.571428571428571,0.428571428571429
13123,0.285714285714286,0.714285714285714
13129,0.285714285714286,0.714285714285714
13149,0.571428571428571,0.428571428571429
13155,0.714285714285714,0.285714285714286
13159,0.714285714285714,0.285714285714286
13160,0.285714285714286,0.714285714285714
13168,0.571428571428571,0.428571428571429
13175,0.571428571428571,0.428571428571429
13180,0.428571428571429,0.571428571428571
13181,0.285714285714286,0.714285714285714
13194,0.285714285714286,0.714285714285714
13206,0.285714285714286,0.714285714285714
13250,0.285714285714286,0.714285714285714
13262,0.285714285714286,0.714285714285714
13310,0.285714285714286,0.714285714285714
13325,0.142857142857143,0.857142857142857
13333,0.142857142857143,0.857142857142857
13357,0.285714285714286,0.714285714285714
13396,0.285714285714286,0.714285714285714
13465,0.142857142857143,0.857142857142857
13473,0.285714285714286,0.714285714285714
13474,0.285714285714286,0.714285714285714
13476,0.857142857142857,0.142857142857143
13479,0,1
13481,0.571428571428571,0.428571428571429
13482,0.857142857142857,0.142857142857143
13489,0,1
13495,0.714285714285714,0.285714285714286
13500,0,1
13505,0,1
13511,0.857142857142857,0.142857142857143
13513,0.857142857142857,0.142857142857143
13517,0.857142857142857,0.142857142857143
13521,0,1
13522,0.857142857142857,0.142857142857143
13527,0.857142857142857,0.142857142857143
13546,0.857142857142857,0.142857142857143
13549,0.857142857142857,0.142857142857143
13554,0.857142857142857,0.142857142857143
13567,0.142857142857143,0.857142857142857
13639,0.285714285714286,0.714285714285714
13664,0.142857142857143,0.857142857142857
13678,0.142857142857143,0.857142857142857
13707,0.142857142857143,0.857142857142857
13708,0.142857142857143,0.857142857142857
13710,0.142857142857143,0.857142857142857
13741,0.142857142857143,0.857142857142857
13752,0.142857142857143,0.857142857142857
13764,0.142857142857143,0.857142857142857
13817,0.142857142857143,0.857142857142857
13824,0.142857142857143,0.857142857142857
13830,0.142857142857143,0.857142857142857
13853,0.142857142857143,0.857142857142857
13870,0.142857142857143,0.857142857142857
13873,0.142857142857143,0.857142857142857
13902,0.857142857142857,0.142857142857143
13906,0.857142857142857,0.142857142857143
13907,0.857142857142857,0.142857142857143
13929,0.142857142857143,0.857142857142857
13965,0.142857142857143,0.857142857142857
13986,0.142857142857143,0.857142857142857
13990,0.142857142857143,0.857142857142857
14069,0.142857142857143,0.857142857142857
14071,0.142857142857143,0.857142857142857
14084,0.142857142857143,0.857142857142857
14092,0.142857142857143,0.857142857142857
14102,0.142857142857143,0.857142857142857
14124,0.142857142857143,0.857142857142857
14142,0.142857142857143,0.857142857142857
14146,0.142857142857143,0.857142857142857
14190,0.142857142857143,0.857142857142857
14191,0.142857142857143,0.857142857142857
14270,0.142857142857143,0.857142857142857
14291,0.142857142857143,0.857142857142857
14318,0.142857142857143,0.857142857142857
14327,0,1
14351,0.857142857142857,0.142857142857143
14352,0.857142857142857,0.142857142857143
14358,0.857142857142857,0.142857142857143
14362,0.857142857142857,0.142857142857143
14366,0.857142857142857,0.142857142857143
14370,0.857142857142857,0.142857142857143
14372,0.857142857142857,0.142857142857143
14375,0,1
14379,0.857142857142857,0.142857142857143
14381,0,1
14387,0.857142857142857,0.142857142857143
14388,0,1
14389,0,1
14397,0.857142857142857,0.142857142857143
14398,0.714285714285714,0.285714285714286
14400,0.714285714285714,0.285714285714286
14401,0,1
14403,0.857142857142857,0.142857142857143
14406,0.857142857142857,0.142857142857143
14408,0.857142857142857,0.142857142857143
14415,0,1
14417,0.857142857142857,0.142857142857143
14420,0.857142857142857,0.142857142857143
14426,0.857142857142857,0.142857142857143
14427,0,1
14439,0,1
14451,0,1
14459,0,1
14480,0,1
14486,0.571428571428571,0.428571428571429
14499,0,1
14500,0,1
14512,0,1
14513,0,1
14516,0,1
14518,0,1
14522,0,1
14531,0.142857142857143,0.857142857142857
14533,0,1
14537,0,1
14542,0,1
14544,0,1
14546,0,1
14547,0,1
14571,0.285714285714286,0.714285714285714
14573,0.285714285714286,0.714285714285714
14601,0.142857142857143,0.857142857142857
14651,0.285714285714286,0.714285714285714
14684,0.142857142857143,0.857142857142857
